Date,Open,High,Low,Close,Adj Close,Volume
2007-07-20,400.000000,406.500000,396.000000,400.000000,328.481140,4222
2007-07-23,387.000000,412.000000,387.000000,402.500000,330.534088,3130
2007-07-24,403.500000,416.899994,403.500000,413.549988,339.608307,5104
2007-07-25,405.000000,405.000000,395.000000,400.000000,328.481140,1139
2007-07-26,400.000000,408.850006,395.000000,403.350006,331.232117,762
2007-07-27,385.000000,402.000000,385.000000,398.500000,327.249207,3284
2007-07-30,400.000000,401.799988,379.000000,400.000000,328.481140,2960
2007-07-31,409.000000,412.000000,391.200012,400.049988,328.522095,1535
2007-08-01,395.000000,401.200012,391.000000,399.899994,328.398834,7933
2007-08-02,388.049988,412.000000,388.000000,409.700012,336.446686,6776
2007-08-03,412.000000,415.000000,393.000000,405.100006,332.669128,783
2007-08-06,393.100006,407.950012,392.049988,405.100006,332.669128,1836
2007-08-07,409.100006,412.000000,404.000000,410.500000,337.103546,3875
2007-08-08,405.299988,415.000000,401.000000,412.250000,338.540863,1116
2007-08-09,408.049988,420.000000,408.049988,413.350006,339.444153,2124
2007-08-10,393.000000,420.000000,393.000000,418.250000,343.467957,2533
2007-08-13,411.000000,425.000000,402.500000,423.200012,347.532928,2270
2007-08-14,410.049988,420.000000,410.049988,413.950012,339.936798,1032
2007-08-16,395.000000,415.000000,395.000000,403.500000,331.355286,1163
2007-08-17,400.000000,411.899994,397.000000,410.850006,337.391144,4248
2007-08-20,412.000000,414.000000,396.250000,412.850006,339.033478,4156
2007-08-21,400.000000,405.899994,395.000000,399.049988,327.700806,1472
2007-08-22,395.549988,400.000000,383.500000,395.350006,324.662476,1225
2007-08-23,383.000000,405.000000,383.000000,393.450012,323.102142,866
2007-08-24,390.200012,399.899994,383.000000,393.549988,323.184174,920
2007-08-27,406.000000,406.899994,395.049988,403.049988,336.109894,2368
2007-08-28,403.000000,423.200012,398.250000,410.899994,342.656158,3771
2007-08-29,396.000000,415.950012,396.000000,413.700012,344.991272,2085
2007-08-30,410.000000,425.000000,410.000000,422.200012,352.079529,2560
2007-08-31,442.000000,442.000000,421.000000,425.100006,354.497803,2747
2007-09-03,426.000000,437.000000,410.000000,413.899994,345.158051,1884
2007-09-04,416.000000,427.000000,415.200012,423.850006,353.455505,2062
2007-09-05,422.500000,445.049988,415.000000,445.049988,371.134583,3553
2007-09-06,463.299988,467.100006,445.149994,452.299988,377.180389,13992
2007-09-07,456.000000,465.899994,425.100006,429.350006,358.041992,3160
2007-09-10,426.100006,440.000000,426.100006,435.049988,362.795319,1102
2007-09-11,430.549988,446.000000,430.549988,435.950012,363.545776,2609
2007-09-12,435.000000,440.000000,435.000000,435.100006,362.837067,1468
2007-09-13,442.000000,442.000000,427.149994,435.000000,362.753693,712
2007-09-14,440.000000,445.000000,429.250000,435.000000,362.753693,1386
2007-09-17,425.000000,435.899994,425.000000,426.649994,355.790466,1001
2007-09-18,434.000000,434.000000,425.000000,430.149994,358.709167,654
2007-09-19,426.200012,434.700012,425.000000,430.000000,358.584106,2467
2007-09-20,426.100006,437.950012,426.100006,435.049988,362.795319,1834
2007-09-21,470.000000,470.000000,431.000000,435.000000,362.753693,1952
2007-09-24,440.000000,440.000000,435.049988,435.049988,362.795319,2582
2007-09-25,435.000000,455.000000,430.000000,448.950012,374.386719,6122
2007-09-26,430.000000,465.000000,430.000000,440.000000,366.923157,3451
2007-09-27,426.000000,447.899994,425.000000,441.149994,367.882141,1648
2007-09-28,437.000000,445.000000,435.000000,440.000000,366.923157,1001
2007-10-01,440.000000,440.049988,432.500000,439.950012,366.881531,1306
2007-10-03,432.000000,440.000000,432.000000,439.100006,366.172577,4669
2007-10-04,436.000000,441.000000,431.000000,438.149994,365.380402,2678
2007-10-05,436.000000,440.000000,432.000000,440.000000,366.923157,1865
2007-10-08,435.000000,435.000000,410.000000,419.000000,349.410919,2026
2007-10-09,428.899994,441.000000,410.000000,438.600006,365.755737,2722
2007-10-10,440.000000,450.000000,430.000000,436.049988,363.629242,6157
2007-10-11,450.000000,457.899994,433.000000,438.450012,365.630615,1749
2007-10-12,440.000000,445.000000,430.000000,436.049988,363.629242,1551
2007-10-15,440.000000,447.000000,440.000000,441.149994,367.882141,1049
2007-10-16,443.000000,446.000000,440.000000,443.299988,369.675018,2569
2007-10-17,440.000000,440.000000,420.049988,435.000000,362.753693,566
2007-10-18,450.000000,450.000000,422.000000,437.000000,364.421448,102279
2007-10-19,415.000000,444.000000,413.000000,416.700012,347.493011,1484
2007-10-22,409.000000,444.500000,409.000000,435.200012,362.920319,916
2007-10-23,440.000000,449.000000,428.000000,442.649994,369.132996,2077
2007-10-24,449.000000,453.000000,414.899994,432.250000,360.460388,1202
2007-10-25,410.649994,450.000000,410.649994,442.450012,368.966309,4923
2007-10-26,440.000000,450.000000,440.000000,442.750000,369.216370,1358
2007-10-29,441.000000,441.000000,440.000000,440.000000,366.923157,1871
2007-10-30,440.000000,445.000000,435.000000,443.350006,369.716827,1610
2007-10-31,440.000000,445.000000,431.100006,439.799988,366.756500,3169
2007-11-01,439.899994,457.000000,435.000000,440.149994,367.048248,17848
2007-11-02,437.000000,440.500000,410.000000,427.850006,356.791199,1056
2007-11-05,440.000000,449.000000,436.000000,440.000000,366.923157,1429
2007-11-06,440.000000,444.000000,437.000000,439.649994,366.631317,18163
2007-11-07,440.000000,440.000000,427.000000,434.950012,362.711884,1363
2007-11-08,421.000000,440.000000,420.000000,439.950012,366.881531,335
2007-11-12,410.000000,437.000000,410.000000,436.149994,363.712616,700
2007-11-13,430.000000,445.000000,425.000000,444.000000,370.258850,843
2007-11-14,449.000000,449.000000,430.549988,439.950012,366.881531,1625
2007-11-15,444.000000,444.000000,430.000000,433.500000,361.502655,843
2007-11-16,444.000000,444.000000,411.350006,426.799988,355.915527,588
2007-11-19,430.000000,440.000000,407.000000,435.000000,362.753693,4671
2007-11-20,412.000000,440.000000,412.000000,427.500000,356.499237,5520
2007-11-21,428.000000,428.000000,391.000000,394.000000,328.563049,849
2007-11-22,395.000000,425.000000,382.000000,394.000000,328.563049,634
2007-11-23,395.000000,419.950012,392.100006,407.500000,339.820862,584
2007-11-26,380.000000,418.000000,380.000000,392.000000,326.895264,438
2007-11-27,385.000000,409.950012,342.049988,400.100006,333.649902,693
2007-11-28,416.000000,416.000000,393.000000,395.000000,329.396820,2542
2007-11-29,415.000000,415.000000,392.000000,397.100006,331.148224,1405
2007-11-30,390.100006,410.000000,390.100006,410.000000,341.905701,3162
2007-12-03,399.600006,414.000000,399.549988,410.799988,342.572784,2220
2007-12-04,403.700012,412.000000,390.000000,409.549988,341.530426,876
2007-12-05,415.000000,420.000000,405.000000,417.549988,348.201782,990
2007-12-06,394.000000,420.000000,394.000000,417.000000,347.743103,33685
2007-12-07,425.000000,425.000000,406.000000,411.200012,342.906464,4900
2007-12-10,420.000000,420.000000,400.100006,403.299988,336.318451,672
2007-12-11,407.000000,423.000000,405.000000,408.700012,340.821655,767
2007-12-12,401.000000,409.350006,401.000000,403.500000,336.485321,850
2007-12-13,417.899994,417.899994,400.000000,414.399994,345.574921,7672
2007-12-14,411.000000,420.000000,411.000000,420.000000,350.244904,890
2007-12-17,406.000000,425.000000,390.000000,410.000000,341.905701,1193
2007-12-18,410.000000,444.600006,410.000000,440.000000,366.923157,10455
2007-12-19,441.000000,516.000000,425.000000,444.950012,371.051025,17700
2007-12-20,449.500000,477.000000,440.250000,447.500000,373.177551,7865
2007-12-24,445.000000,456.100006,445.000000,450.899994,376.012817,750
2007-12-26,469.000000,469.950012,445.100006,460.049988,383.643127,3888
2007-12-27,450.000000,459.000000,450.000000,450.500000,375.679291,1054
2007-12-28,462.000000,489.000000,450.000000,461.750000,385.060852,5216
2007-12-31,462.600006,492.000000,455.200012,480.100006,400.363159,20338
2008-01-01,487.000000,489.899994,470.000000,483.049988,402.823273,3314
2008-01-02,488.000000,488.000000,406.649994,475.250000,396.318695,4794
2008-01-03,448.100006,487.000000,447.000000,484.149994,403.740601,4113
2008-01-04,490.000000,491.000000,470.149994,481.000000,401.113770,2529
2008-01-07,480.000000,490.000000,474.100006,486.899994,406.033966,2084
2008-01-08,489.000000,489.000000,461.000000,480.600006,400.780182,2680
2008-01-09,462.000000,487.000000,462.000000,478.799988,399.279175,3059
2008-01-10,470.100006,489.000000,465.100006,479.799988,400.113129,1754
2008-01-11,450.000000,480.000000,450.000000,475.100006,396.193604,2686
2008-01-14,451.100006,495.000000,450.000000,490.850006,409.327759,3563
2008-01-15,484.000000,555.549988,484.000000,492.049988,410.328583,4894
2008-01-16,498.000000,545.000000,490.100006,495.100006,412.871948,1321
2008-01-17,500.000000,525.000000,493.100006,511.250000,426.339722,3664
2008-01-18,558.000000,558.000000,470.600006,503.000000,419.459991,1198
2008-01-21,475.000000,500.000000,420.000000,461.799988,385.102570,4675
2008-01-22,450.000000,468.000000,411.000000,468.000000,390.272827,3805
2008-01-23,401.000000,515.000000,401.000000,480.000000,400.279785,358
2008-01-24,473.000000,499.899994,445.600006,477.649994,398.320129,869
2008-01-25,428.100006,490.000000,428.100006,477.350006,398.069916,443
2008-01-28,445.000000,476.000000,436.000000,448.350006,373.886444,170
2008-01-29,446.100006,460.000000,446.100006,452.799988,377.597351,838
2008-01-30,478.899994,478.899994,450.000000,462.399994,385.603027,414
2008-01-31,450.000000,470.000000,450.000000,451.950012,376.888519,300
2008-02-01,442.100006,495.000000,442.000000,481.299988,401.363922,435
2008-02-04,461.549988,495.000000,461.549988,488.250000,410.571899,276
2008-02-05,464.000000,490.500000,461.100006,470.850006,395.940155,36
2008-02-06,470.000000,550.000000,452.299988,506.799988,426.170654,1114
2008-02-07,505.000000,509.799988,456.750000,460.700012,387.404816,6766
2008-02-08,445.000000,481.399994,443.950012,453.500000,381.350342,198
2008-02-11,464.000000,480.000000,435.000000,459.700012,386.563965,1367
2008-02-12,410.600006,483.950012,410.600006,474.600006,399.093536,1876
2008-02-13,474.000000,474.000000,450.000000,454.049988,381.812866,221
2008-02-14,455.700012,465.500000,455.600006,456.250000,383.662811,234
2008-02-15,450.000000,474.950012,444.399994,469.600006,394.888947,303
2008-02-18,460.000000,460.000000,460.000000,460.000000,386.816254,20
2008-02-19,470.000000,470.000000,458.200012,460.250000,387.026489,29
2008-02-20,462.000000,462.000000,452.000000,459.950012,386.774200,400
2008-02-21,469.600006,469.600006,452.549988,455.500000,383.032166,316
2008-02-22,440.000000,470.000000,440.000000,456.000000,383.452637,170
2008-02-25,469.000000,469.799988,450.000000,455.049988,382.653748,16346
2008-02-26,469.000000,469.000000,460.000000,466.350006,392.156036,577
2008-02-27,460.600006,474.500000,460.350006,461.799988,388.329834,15338
2008-02-28,463.100006,500.000000,463.049988,484.299988,407.250183,942
2008-02-29,461.100006,496.000000,460.000000,470.000000,395.225311,514
2008-03-03,470.000000,477.000000,465.100006,470.000000,395.225311,266
2008-03-04,465.000000,480.000000,460.000000,470.899994,395.982086,1337
2008-03-05,467.100006,482.500000,467.100006,480.000000,403.634430,345
2008-03-07,480.000000,500.000000,471.000000,484.399994,407.334351,1959
2008-03-10,484.000000,484.000000,445.500000,480.000000,403.634430,468
2008-03-11,456.200012,498.000000,456.200012,490.000000,412.043427,2033
2008-03-12,471.200012,480.000000,468.000000,468.049988,393.585602,629
2008-03-13,460.100006,490.000000,460.100006,461.000000,387.657227,116
2008-03-14,476.899994,485.000000,461.899994,469.399994,394.720917,187
2008-03-17,475.000000,477.000000,448.000000,460.250000,387.026489,6381
2008-03-18,432.899994,480.000000,432.899994,453.850006,381.644745,877
2008-03-19,450.000000,450.000000,420.149994,439.649994,369.703796,307
2008-03-24,434.000000,461.000000,415.100006,419.000000,352.339203,497
2008-03-25,420.000000,420.000000,395.100006,414.350006,348.429047,30865
2008-03-26,459.899994,459.899994,400.000000,419.299988,352.591370,50479
2008-03-27,432.000000,432.000000,411.100006,412.600006,346.957489,48
2008-03-28,385.299988,425.000000,385.299988,420.000000,353.180054,44
2008-03-31,438.899994,440.000000,417.000000,420.000000,353.180054,88
2008-04-01,434.899994,438.899994,420.000000,420.350006,353.474426,152
2008-04-02,426.049988,450.000000,425.000000,444.799988,374.034485,407
2008-04-03,422.600006,451.000000,422.600006,450.000000,378.407135,812
2008-04-04,450.000000,450.000000,439.200012,439.500000,369.577789,52
2008-04-07,410.000000,450.049988,410.000000,450.000000,378.407135,197
2008-04-08,450.000000,450.000000,450.000000,450.000000,378.407135,0
2008-04-09,445.000000,458.000000,440.000000,450.299988,378.659393,65
2008-04-10,461.100006,461.399994,451.000000,451.000000,379.248077,103
2008-04-11,452.000000,461.100006,452.000000,453.700012,381.518616,115
2008-04-15,452.000000,455.000000,452.000000,455.000000,382.611786,104
2008-04-16,458.000000,458.000000,430.200012,439.500000,369.577789,118
2008-04-17,442.000000,450.000000,442.000000,442.549988,372.142395,163
2008-04-21,435.000000,440.000000,430.000000,440.000000,369.998169,47
2008-04-22,431.200012,443.000000,431.200012,437.399994,367.811920,163
2008-04-23,415.100006,450.899994,415.100006,450.000000,378.407135,518
2008-04-24,460.000000,475.549988,460.000000,475.250000,399.640076,792
2008-04-25,484.000000,484.000000,456.500000,475.000000,399.429779,461
2008-04-28,460.000000,488.000000,455.000000,473.000000,397.747986,466
2008-04-29,476.000000,490.000000,475.000000,486.399994,409.016174,255
2008-04-30,485.000000,519.500000,485.000000,500.950012,421.251282,1141
2008-05-02,515.000000,530.000000,504.000000,520.900024,438.027405,1204
2008-05-05,500.000000,535.000000,500.000000,530.099976,445.763733,1509
2008-05-06,548.000000,555.000000,467.500000,514.599976,432.729584,605
2008-05-07,500.350006,500.399994,490.899994,490.899994,412.800323,712
2008-05-08,480.799988,490.000000,476.000000,490.000000,412.043427,131
2008-05-09,485.049988,485.049988,450.000000,466.750000,392.492432,699
2008-05-12,451.049988,476.100006,436.299988,474.549988,399.051514,94
2008-05-13,475.100006,489.500000,450.000000,458.250000,385.344666,351
2008-05-14,460.000000,469.000000,460.000000,461.450012,388.035614,517
2008-05-15,442.100006,474.600006,442.100006,463.899994,390.095795,95
2008-05-16,456.100006,462.250000,450.000000,452.200012,380.257233,132
2008-05-20,462.899994,462.899994,462.899994,462.899994,389.254913,1
2008-05-21,452.000000,462.000000,452.000000,462.000000,388.498077,2
2008-05-22,401.100006,514.000000,401.100006,460.100006,386.900360,278
2008-05-23,460.000000,460.000000,450.000000,452.250000,380.299286,1257
2008-05-26,450.000000,451.000000,450.000000,450.000000,378.407135,96
2008-05-27,450.000000,454.500000,450.000000,454.500000,382.191345,117
2008-05-28,450.100006,463.500000,450.100006,460.000000,386.816254,137
2008-05-29,450.100006,468.600006,450.100006,463.500000,389.759491,6156
2008-05-30,474.850006,495.000000,474.850006,486.799988,409.352570,400
2008-06-02,488.000000,496.000000,470.000000,474.399994,398.925262,3635
2008-06-03,460.000000,490.000000,460.000000,488.149994,410.487732,43383
2008-06-04,489.000000,489.000000,461.000000,461.000000,387.657227,37
2008-06-05,441.600006,471.600006,441.600006,464.649994,390.726532,28
2008-06-06,455.000000,487.000000,451.100006,474.899994,399.345825,131
2008-06-09,410.100006,476.100006,410.100006,450.000000,383.249176,100
2008-06-10,450.100006,450.100006,432.000000,450.000000,383.249176,352
2008-06-11,460.000000,460.000000,460.000000,460.000000,391.765930,100
2008-06-12,439.000000,464.899994,439.000000,464.899994,395.939026,7
2008-06-13,469.000000,469.000000,469.000000,469.000000,399.430969,1
2008-06-16,469.899994,470.000000,401.100006,469.399994,399.771698,431
2008-06-17,481.899994,485.000000,455.000000,480.899994,409.565735,147
2008-06-18,480.000000,485.000000,472.000000,472.149994,402.113708,408
2008-06-19,465.100006,465.100006,465.000000,465.000000,396.024231,295
2008-06-20,444.000000,484.000000,444.000000,462.250000,393.682129,105
2008-06-23,451.100006,465.000000,451.000000,452.549988,385.421082,356
2008-06-24,432.000000,478.850006,432.000000,465.899994,396.790771,177
2008-06-25,421.100006,460.000000,421.100006,450.049988,383.291870,287
2008-06-26,450.549988,450.549988,450.100006,450.100006,383.334473,11
2008-06-27,460.000000,460.000000,441.000000,450.000000,383.249176,50127
2008-06-30,385.100006,452.899994,385.100006,448.000000,381.545898,444
2008-07-01,392.100006,432.000000,388.600006,397.200012,338.281342,792
2008-07-02,388.649994,449.000000,360.100006,444.750000,378.777985,522
2008-07-03,400.600006,450.000000,400.600006,449.950012,383.206726,2602
2008-07-04,415.100006,445.899994,412.000000,418.100006,356.081177,301
2008-07-07,420.000000,470.000000,420.000000,445.799988,379.672241,2008
2008-07-08,411.200012,467.600006,411.200012,459.000000,390.914307,80
2008-07-09,430.000000,463.950012,430.000000,451.250000,384.313965,255
2008-07-10,449.000000,452.500000,445.100006,450.000000,383.249176,94998
2008-07-11,455.000000,455.000000,450.000000,450.000000,383.249176,61
2008-07-14,450.000000,450.000000,450.000000,450.000000,383.249176,0
2008-07-15,420.100006,460.000000,420.100006,426.850006,363.533173,317
2008-07-16,448.000000,448.000000,420.100006,432.799988,368.600616,54
2008-07-17,446.000000,446.000000,446.000000,446.000000,379.842590,1
2008-07-18,440.000000,465.000000,420.100006,457.750000,389.849701,799
2008-07-21,460.000000,460.000000,450.000000,450.000000,383.249176,61
2008-07-22,440.000000,440.000000,423.100006,423.100006,360.339478,25
2008-07-23,450.000000,468.899994,440.600006,460.000000,391.765930,304
2008-07-24,425.100006,465.000000,425.100006,441.100006,375.669464,107
2008-07-25,445.000000,445.000000,445.000000,445.000000,378.990967,50
2008-07-28,450.000000,450.000000,435.100006,435.100006,370.559540,13
2008-07-29,459.899994,459.899994,427.100006,427.100006,363.746155,15
2008-07-30,448.000000,448.100006,438.000000,440.000000,374.732666,18
2008-07-31,435.000000,447.899994,435.000000,447.899994,381.460754,12
2008-08-01,430.100006,430.100006,430.000000,430.049988,366.258453,50
2008-08-04,430.000000,430.000000,430.000000,430.000000,366.216064,0
2008-08-05,445.000000,445.000000,440.000000,440.000000,374.732666,5
2008-08-06,430.000000,450.000000,430.000000,440.000000,374.732666,135
2008-08-07,430.000000,431.000000,428.000000,429.750000,366.003052,175
2008-08-08,449.899994,450.000000,449.899994,450.000000,383.249176,165
2008-08-11,440.000000,440.000000,440.000000,440.000000,374.732666,20
2008-08-12,448.000000,450.000000,427.549988,450.000000,383.249176,1600
2008-08-13,455.000000,455.000000,450.000000,451.649994,384.654633,15
2008-08-14,431.100006,442.100006,431.100006,442.000000,376.436005,62
2008-08-18,475.000000,475.000000,440.100006,443.399994,377.628204,2282
2008-08-19,454.799988,454.799988,436.000000,445.100006,379.076080,2200
2008-08-20,445.000000,450.000000,433.299988,448.100006,381.631104,385
2008-08-21,450.000000,450.000000,445.000000,445.000000,378.990967,15
2008-08-22,433.000000,459.899994,400.000000,422.799988,360.083984,1019
2008-08-25,471.899994,471.899994,432.100006,441.600006,376.095276,110
2008-08-26,468.100006,468.100006,435.000000,459.350006,391.212311,310
2008-08-27,530.000000,530.000000,440.000000,446.100006,379.927856,196
2008-08-28,449.899994,460.000000,449.899994,458.000000,390.062531,106
2008-08-29,450.000000,469.950012,450.000000,450.000000,383.249176,84
2008-09-01,430.000000,454.899994,430.000000,454.899994,387.422424,78
2008-09-02,460.000000,474.100006,450.000000,474.100006,403.774414,219
2008-09-04,430.250000,473.000000,430.250000,458.000000,390.062531,10512
2008-09-05,421.000000,468.000000,421.000000,454.350006,386.953979,622
2008-09-08,454.899994,454.899994,454.899994,454.899994,387.422424,0
2008-09-09,450.100006,460.000000,442.600006,442.600006,376.946838,212
2008-09-10,435.100006,447.000000,435.100006,441.899994,376.350800,5137
2008-09-11,440.000000,442.000000,440.000000,440.000000,374.732666,1510
2008-09-12,440.000000,442.000000,425.000000,441.950012,376.393341,90
2008-09-15,422.000000,430.000000,422.000000,430.000000,366.216064,11
2008-09-16,406.100006,445.000000,406.000000,411.000000,350.034363,30812
2008-09-17,413.000000,445.000000,413.000000,445.000000,378.990967,3000
2008-09-18,377.000000,448.000000,377.000000,428.000000,364.512634,285
2008-09-19,370.000000,445.000000,370.000000,439.000000,373.881042,500
2008-09-22,478.000000,478.000000,385.000000,426.000000,362.809357,268
2008-09-23,475.000000,475.000000,380.000000,431.899994,367.834167,258
2008-09-24,421.000000,421.000000,418.200012,419.000000,356.847717,60
2008-09-25,405.000000,470.000000,405.000000,420.899994,358.465759,951
2008-09-26,415.000000,469.899994,415.000000,423.049988,360.296844,537
2008-09-29,435.000000,440.000000,405.000000,415.000000,353.440948,240
2008-09-30,411.000000,413.899994,407.000000,407.500000,347.053497,187
2008-10-01,401.000000,420.899994,401.000000,412.149994,351.013733,134
2008-10-03,404.000000,404.000000,400.000000,401.100006,341.602814,55
2008-10-06,419.399994,419.399994,400.000000,401.750000,342.156433,4525
2008-10-07,405.000000,455.000000,382.100006,401.100006,341.602814,894466
2008-10-08,356.299988,356.299988,356.299988,356.299988,303.448212,20
2008-10-10,290.100006,400.000000,290.100006,360.000000,306.599487,503
2008-10-13,421.899994,421.899994,360.000000,401.500000,341.943481,481
2008-10-14,377.100006,380.100006,377.100006,380.049988,323.675323,99
2008-10-15,388.899994,388.899994,386.000000,386.950012,329.551819,27
2008-10-16,388.899994,388.899994,388.899994,388.899994,331.212585,0
2008-10-17,380.049988,390.000000,360.000000,368.500000,313.838531,756
2008-10-20,352.000000,365.000000,352.000000,363.049988,309.196869,309
2008-10-21,350.000000,396.899994,347.000000,396.899994,338.025787,118
2008-10-22,374.899994,455.000000,360.000000,425.500000,362.383514,152465
2008-10-23,418.000000,418.000000,372.000000,380.100006,323.717773,10857
2008-10-24,340.100006,432.000000,340.100006,402.049988,342.411865,3166
2008-10-27,381.049988,399.000000,380.100006,382.950012,326.145050,292
2008-10-29,400.000000,425.000000,400.000000,400.000000,340.666016,8
